variable,dtype,var_type,role,isCount,weighting_var
FriendlyId,object,categorical,['ignore'],FALSE,
District2010Cycle,float64,categorical,['splitby'],FALSE,
District2020Cycle,float64,categorical,['splitby'],FALSE,
Party,object,categorical,['independent'],FALSE,
Votes2016,int64,continuous,['dependent'],FALSE,
Votes2020,int64,continuous,['dependent'],FALSE,
state,object,categorical,['ignore'],FALSE,
