state,district,precinct,party,candidate,votes
NORTH CAROLINA,3,OS COMM SCHOOLS,REPUBLICAN,GREG MURPHY,5181
NORTH CAROLINA,3,OS EPPES,DEMOCRAT,DARYL FARROW,568
NORTH CAROLINA,3,OS EPPES,REPUBLICAN,GREG MURPHY,93
NORTH CAROLINA,3,OS FARMVILLE,DEMOCRAT,DARYL FARROW,76
NORTH CAROLINA,3,OS FARMVILLE,REPUBLICAN,GREG MURPHY,104
NORTH CAROLINA,3,OS KENANSVILLE,DEMOCRAT,DARYL FARROW,2401
NORTH CAROLINA,3,OS KENANSVILLE,REPUBLICAN,GREG MURPHY,4847
NORTH CAROLINA,3,OS OCK,DEMOCRAT,DARYL FARROW,239
NORTH CAROLINA,3,OS OCK,REPUBLICAN,GREG MURPHY,93
NORTH CAROLINA,3,OS STUDENT CENTER,DEMOCRAT,DARYL FARROW,1223
NORTH CAROLINA,3,OS STUDENT CENTER,REPUBLICAN,GREG MURPHY,1109
NORTH CAROLINA,3,OS WALLACE,DEMOCRAT,DARYL FARROW,2168
NORTH CAROLINA,3,OS WALLACE,REPUBLICAN,GREG MURPHY,3051
NORTH CAROLINA,3,OS WARSAW,DEMOCRAT,DARYL FARROW,1261
NORTH CAROLINA,3,OS WARSAW,REPUBLICAN,GREG MURPHY,952
NORTH CAROLINA,3,OS WILLIS BUILDING,DEMOCRAT,DARYL FARROW,1031
NORTH CAROLINA,3,OS WILLIS BUILDING,REPUBLICAN,GREG MURPHY,2081
NORTH CAROLINA,3,OS WINTERVILLE,DEMOCRAT,DARYL FARROW,1960
NORTH CAROLINA,3,OS WINTERVILLE,REPUBLICAN,GREG MURPHY,2733
NORTH CAROLINA,3,OTBEG,DEMOCRAT,DARYL FARROW,299
NORTH CAROLINA,3,OTBEG,REPUBLICAN,GREG MURPHY,1125
NORTH CAROLINA,3,P01,DEMOCRAT,DARYL FARROW,55
NORTH CAROLINA,3,P01,REPUBLICAN,GREG MURPHY,166
NORTH CAROLINA,3,P02,DEMOCRAT,DARYL FARROW,27
NORTH CAROLINA,3,P02,REPUBLICAN,GREG MURPHY,93
NORTH CAROLINA,3,P03,DEMOCRAT,DARYL FARROW,34
NORTH CAROLINA,3,P03,REPUBLICAN,GREG MURPHY,169
NORTH CAROLINA,3,P04,DEMOCRAT,DARYL FARROW,78
NORTH CAROLINA,3,P04,REPUBLICAN,GREG MURPHY,256
NORTH CAROLINA,3,P05,DEMOCRAT,DARYL FARROW,85
NORTH CAROLINA,3,P05,REPUBLICAN,GREG MURPHY,91
NORTH CAROLINA,3,P06,DEMOCRAT,DARYL FARROW,21
NORTH CAROLINA,3,P06,REPUBLICAN,GREG MURPHY,186
NORTH CAROLINA,3,P07,DEMOCRAT,DARYL FARROW,203
NORTH CAROLINA,3,P07,REPUBLICAN,GREG MURPHY,195
NORTH CAROLINA,3,PANTE,DEMOCRAT,DARYL FARROW,61
NORTH CAROLINA,3,PANTE,REPUBLICAN,GREG MURPHY,225
NORTH CAROLINA,3,PARKVI,DEMOCRAT,DARYL FARROW,527
NORTH CAROLINA,3,PARKVI,REPUBLICAN,GREG MURPHY,869
NORTH CAROLINA,3,PB,DEMOCRAT,DARYL FARROW,192
NORTH CAROLINA,3,PB,REPUBLICAN,GREG MURPHY,783
NORTH CAROLINA,3,PELE,DEMOCRAT,DARYL FARROW,221
NORTH CAROLINA,3,PELE,REPUBLICAN,GREG MURPHY,807
NORTH CAROLINA,3,PH1,DEMOCRAT,DARYL FARROW,97
NORTH CAROLINA,3,PH1,REPUBLICAN,GREG MURPHY,408
NORTH CAROLINA,3,PH2,DEMOCRAT,DARYL FARROW,135
NORTH CAROLINA,3,PH2,REPUBLICAN,GREG MURPHY,748
NORTH CAROLINA,3,PINET,DEMOCRAT,DARYL FARROW,23
NORTH CAROLINA,3,PINET,REPUBLICAN,GREG MURPHY,313
NORTH CAROLINA,3,PP,DEMOCRAT,DARYL FARROW,145
NORTH CAROLINA,3,PP,REPUBLICAN,GREG MURPHY,500
NORTH CAROLINA,3,PRO,DEMOCRAT,DARYL FARROW,151
NORTH CAROLINA,3,PRO,REPUBLICAN,GREG MURPHY,562
NORTH CAROLINA,3,PROVISIONAL,DEMOCRAT,DARYL FARROW,220
NORTH CAROLINA,3,PROVISIONAL,REPUBLICAN,GREG MURPHY,298
NORTH CAROLINA,3,PSJW3,DEMOCRAT,DARYL FARROW,158
NORTH CAROLINA,3,PSJW3,REPUBLICAN,GREG MURPHY,37
NORTH CAROLINA,3,RL09,DEMOCRAT,DARYL FARROW,1131
NORTH CAROLINA,3,RL09,REPUBLICAN,GREG MURPHY,3065
NORTH CAROLINA,3,ROCK,DEMOCRAT,DARYL FARROW,32
NORTH CAROLINA,3,ROCK,REPUBLICAN,GREG MURPHY,79
NORTH CAROLINA,3,ROSE,DEMOCRAT,DARYL FARROW,97
NORTH CAROLINA,3,ROSE,REPUBLICAN,GREG MURPHY,198
NORTH CAROLINA,3,RVRD,DEMOCRAT,DARYL FARROW,83
NORTH CAROLINA,3,RVRD,REPUBLICAN,GREG MURPHY,284
NORTH CAROLINA,3,SAL,DEMOCRAT,DARYL FARROW,38
NORTH CAROLINA,3,SAL,REPUBLICAN,GREG MURPHY,198
NORTH CAROLINA,3,SF18,DEMOCRAT,DARYL FARROW,901
NORTH CAROLINA,3,SF18,REPUBLICAN,GREG MURPHY,3096
NORTH CAROLINA,3,SH,DEMOCRAT,DARYL FARROW,153
NORTH CAROLINA,3,SH,REPUBLICAN,GREG MURPHY,783
NORTH CAROLINA,3,SLAD,DEMOCRAT,DARYL FARROW,50
NORTH CAROLINA,3,SLAD,REPUBLICAN,GREG MURPHY,100
NORTH CAROLINA,3,SM,DEMOCRAT,DARYL FARROW,87
NORTH CAROLINA,3,SM,REPUBLICAN,GREG MURPHY,556
NORTH CAROLINA,3,SMCA,DEMOCRAT,DARYL FARROW,43
NORTH CAROLINA,3,SMCA,REPUBLICAN,GREG MURPHY,207
NORTH CAROLINA,3,SOSH,DEMOCRAT,DARYL FARROW,83
NORTH CAROLINA,3,SOSH,REPUBLICAN,GREG MURPHY,363
NORTH CAROLINA,3,SOUTH,DEMOCRAT,DARYL FARROW,132
NORTH CAROLINA,3,SOUTH,REPUBLICAN,GREG MURPHY,63
NORTH CAROLINA,3,SQ,DEMOCRAT,DARYL FARROW,30
NORTH CAROLINA,3,SQ,REPUBLICAN,GREG MURPHY,95
NORTH CAROLINA,3,STEL,DEMOCRAT,DARYL FARROW,238
NORTH CAROLINA,3,STEL,REPUBLICAN,GREG MURPHY,996
NORTH CAROLINA,3,STPT,DEMOCRAT,DARYL FARROW,12
NORTH CAROLINA,3,STPT,REPUBLICAN,GREG MURPHY,61
NORTH CAROLINA,3,SURBA,DEMOCRAT,DARYL FARROW,62
NORTH CAROLINA,3,SURBA,REPUBLICAN,GREG MURPHY,490
NORTH CAROLINA,3,SW,DEMOCRAT,DARYL FARROW,159
NORTH CAROLINA,3,SW,REPUBLICAN,GREG MURPHY,640
NORTH CAROLINA,3,SW19,DEMOCRAT,DARYL FARROW,1022
NORTH CAROLINA,3,SW19,REPUBLICAN,GREG MURPHY,2958
NORTH CAROLINA,3,T1,DEMOCRAT,DARYL FARROW,140
NORTH CAROLINA,3,T1,REPUBLICAN,GREG MURPHY,850
NORTH CAROLINA,3,T2,DEMOCRAT,DARYL FARROW,93
NORTH CAROLINA,3,T2,REPUBLICAN,GREG MURPHY,627
NORTH CAROLINA,3,TCRK,DEMOCRAT,DARYL FARROW,69
NORTH CAROLINA,3,TCRK,REPUBLICAN,GREG MURPHY,350
NORTH CAROLINA,3,TE13,DEMOCRAT,DARYL FARROW,151
NORTH CAROLINA,3,TE13,REPUBLICAN,GREG MURPHY,807
NORTH CAROLINA,3,TL06,DEMOCRAT,DARYL FARROW,797
NORTH CAROLINA,3,TL06,REPUBLICAN,GREG MURPHY,1816
NORTH CAROLINA,3,TRANSFER,DEMOCRAT,DARYL FARROW,3
NORTH CAROLINA,3,TRANSFER,REPUBLICAN,GREG MURPHY,0
NORTH CAROLINA,3,V,DEMOCRAT,DARYL FARROW,818
NORTH CAROLINA,3,V,REPUBLICAN,GREG MURPHY,765
NORTH CAROLINA,3,VE14,DEMOCRAT,DARYL FARROW,1143
NORTH CAROLINA,3,VE14,REPUBLICAN,GREG MURPHY,2069
NORTH CAROLINA,3,VR15,DEMOCRAT,DARYL FARROW,328
NORTH CAROLINA,3,VR15,REPUBLICAN,GREG MURPHY,1088
NORTH CAROLINA,3,W,DEMOCRAT,DARYL FARROW,129
NORTH CAROLINA,3,W,REPUBLICAN,GREG MURPHY,764
NORTH CAROLINA,3,WALL,DEMOCRAT,DARYL FARROW,124
NORTH CAROLINA,3,WALL,REPUBLICAN,GREG MURPHY,171
NORTH CAROLINA,3,WAN,DEMOCRAT,DARYL FARROW,50
NORTH CAROLINA,3,WAN,REPUBLICAN,GREG MURPHY,316
NORTH CAROLINA,3,WARS,DEMOCRAT,DARYL FARROW,202
NORTH CAROLINA,3,WARS,REPUBLICAN,GREG MURPHY,131
NORTH CAROLINA,3,WASH1,DEMOCRAT,DARYL FARROW,92
NORTH CAROLINA,3,WASH1,REPUBLICAN,GREG MURPHY,74
NORTH CAROLINA,3,WASH2,DEMOCRAT,DARYL FARROW,87
NORTH CAROLINA,3,WASH2,REPUBLICAN,GREG MURPHY,48
NORTH CAROLINA,3,WASH4,DEMOCRAT,DARYL FARROW,65
NORTH CAROLINA,3,WASH4,REPUBLICAN,GREG MURPHY,135
NORTH CAROLINA,3,WASHP,DEMOCRAT,DARYL FARROW,43
NORTH CAROLINA,3,WASHP,REPUBLICAN,GREG MURPHY,167
NORTH CAROLINA,3,WDPD,DEMOCRAT,DARYL FARROW,28
NORTH CAROLINA,3,WDPD,REPUBLICAN,GREG MURPHY,279
NORTH CAROLINA,3,WEST,DEMOCRAT,DARYL FARROW,179
NORTH CAROLINA,3,WEST,REPUBLICAN,GREG MURPHY,61
NORTH CAROLINA,3,WEST H,DEMOCRAT,DARYL FARROW,227
NORTH CAROLINA,3,WEST H,REPUBLICAN,GREG MURPHY,420
NORTH CAROLINA,3,WH,DEMOCRAT,DARYL FARROW,142
NORTH CAROLINA,3,WH,REPUBLICAN,GREG MURPHY,277
NORTH CAROLINA,3,WIHA,DEMOCRAT,DARYL FARROW,343
NORTH CAROLINA,3,WIHA,REPUBLICAN,GREG MURPHY,1042
NORTH CAROLINA,3,WILD,DEMOCRAT,DARYL FARROW,656
NORTH CAROLINA,3,WILD,REPUBLICAN,GREG MURPHY,1801
NORTH CAROLINA,3,WN04,DEMOCRAT,DARYL FARROW,1203
NORTH CAROLINA,3,WN04,REPUBLICAN,GREG MURPHY,2403
NORTH CAROLINA,3,WOLF,DEMOCRAT,DARYL FARROW,81
NORTH CAROLINA,3,WOLF,REPUBLICAN,GREG MURPHY,416
NORTH CAROLINA,4,01,DEMOCRAT,DAVID E PRICE,1047
NORTH CAROLINA,4,01,REPUBLICAN,ROBERT THOMAS,451
NORTH CAROLINA,4,02,DEMOCRAT,DAVID E PRICE,832
NORTH CAROLINA,4,02,REPUBLICAN,ROBERT THOMAS,530
NORTH CAROLINA,4,02-01,DEMOCRAT,DAVID E PRICE,129
NORTH CAROLINA,4,02-01,REPUBLICAN,ROBERT THOMAS,354
NORTH CAROLINA,4,02-02,DEMOCRAT,DAVID E PRICE,167
NORTH CAROLINA,4,02-02,REPUBLICAN,ROBERT THOMAS,539
NORTH CAROLINA,4,02-03,DEMOCRAT,DAVID E PRICE,79
NORTH CAROLINA,4,02-03,REPUBLICAN,ROBERT THOMAS,243
NORTH CAROLINA,4,02-04,DEMOCRAT,DAVID E PRICE,90
NORTH CAROLINA,4,02-04,REPUBLICAN,ROBERT THOMAS,251
NORTH CAROLINA,4,02-05,DEMOCRAT,DAVID E PRICE,89
NORTH CAROLINA,4,02-05,REPUBLICAN,ROBERT THOMAS,219
NORTH CAROLINA,4,02-06,DEMOCRAT,DAVID E PRICE,77
NORTH CAROLINA,4,02-06,REPUBLICAN,ROBERT THOMAS,306
NORTH CAROLINA,4,03,DEMOCRAT,DAVID E PRICE,1608
NORTH CAROLINA,4,03,REPUBLICAN,ROBERT THOMAS,1522
NORTH CAROLINA,4,04,DEMOCRAT,DAVID E PRICE,106
NORTH CAROLINA,4,04,REPUBLICAN,ROBERT THOMAS,40
NORTH CAROLINA,4,05,DEMOCRAT,DAVID E PRICE,906
NORTH CAROLINA,4,05,REPUBLICAN,ROBERT THOMAS,1197
NORTH CAROLINA,4,06,DEMOCRAT,DAVID E PRICE,802
NORTH CAROLINA,4,06,REPUBLICAN,ROBERT THOMAS,596
NORTH CAROLINA,4,07,DEMOCRAT,DAVID E PRICE,493
NORTH CAROLINA,4,07,REPUBLICAN,ROBERT THOMAS,1051
NORTH CAROLINA,4,08,DEMOCRAT,DAVID E PRICE,1199
NORTH CAROLINA,4,08,REPUBLICAN,ROBERT THOMAS,1404
NORTH CAROLINA,4,08-04,DEMOCRAT,DAVID E PRICE,98
NORTH CAROLINA,4,08-04,REPUBLICAN,ROBERT THOMAS,253
NORTH CAROLINA,4,09,DEMOCRAT,DAVID E PRICE,607
NORTH CAROLINA,4,09,REPUBLICAN,ROBERT THOMAS,770
NORTH CAROLINA,4,09-01,DEMOCRAT,DAVID E PRICE,157
NORTH CAROLINA,4,09-01,REPUBLICAN,ROBERT THOMAS,401
NORTH CAROLINA,4,09-02,DEMOCRAT,DAVID E PRICE,254
NORTH CAROLINA,4,09-02,REPUBLICAN,ROBERT THOMAS,205
NORTH CAROLINA,4,09-03,DEMOCRAT,DAVID E PRICE,107
NORTH CAROLINA,4,09-03,REPUBLICAN,ROBERT THOMAS,178
NORTH CAROLINA,4,10,DEMOCRAT,DAVID E PRICE,455
NORTH CAROLINA,4,10,REPUBLICAN,ROBERT THOMAS,537
NORTH CAROLINA,4,10-01,DEMOCRAT,DAVID E PRICE,60
NORTH CAROLINA,4,10-01,REPUBLICAN,ROBERT THOMAS,178
NORTH CAROLINA,4,10-02,DEMOCRAT,DAVID E PRICE,205
NORTH CAROLINA,4,10-02,REPUBLICAN,ROBERT THOMAS,280
NORTH CAROLINA,4,10-03,DEMOCRAT,DAVID E PRICE,2
NORTH CAROLINA,4,10-03,REPUBLICAN,ROBERT THOMAS,12
NORTH CAROLINA,4,11,DEMOCRAT,DAVID E PRICE,718
NORTH CAROLINA,4,11,REPUBLICAN,ROBERT THOMAS,516
NORTH CAROLINA,4,12,DEMOCRAT,DAVID E PRICE,570
NORTH CAROLINA,4,12,REPUBLICAN,ROBERT THOMAS,616
NORTH CAROLINA,4,13,DEMOCRAT,DAVID E PRICE,735
NORTH CAROLINA,4,13,REPUBLICAN,ROBERT THOMAS,1044
NORTH CAROLINA,4,13-01,DEMOCRAT,DAVID E PRICE,319
NORTH CAROLINA,4,13-01,REPUBLICAN,ROBERT THOMAS,138
NORTH CAROLINA,4,13-02,DEMOCRAT,DAVID E PRICE,91
NORTH CAROLINA,4,13-02,REPUBLICAN,ROBERT THOMAS,148
NORTH CAROLINA,4,13-06,DEMOCRAT,DAVID E PRICE,112
NORTH CAROLINA,4,13-06,REPUBLICAN,ROBERT THOMAS,178
NORTH CAROLINA,4,13-08,DEMOCRAT,DAVID E PRICE,283
NORTH CAROLINA,4,13-08,REPUBLICAN,ROBERT THOMAS,110
NORTH CAROLINA,4,13-09,DEMOCRAT,DAVID E PRICE,310
NORTH CAROLINA,4,13-09,REPUBLICAN,ROBERT THOMAS,165
NORTH CAROLINA,4,13-10,DEMOCRAT,DAVID E PRICE,196
NORTH CAROLINA,4,13-10,REPUBLICAN,ROBERT THOMAS,370
NORTH CAROLINA,4,13-11,DEMOCRAT,DAVID E PRICE,90
NORTH CAROLINA,4,13-11,REPUBLICAN,ROBERT THOMAS,186
NORTH CAROLINA,4,14,DEMOCRAT,DAVID E PRICE,1537
NORTH CAROLINA,4,14,REPUBLICAN,ROBERT THOMAS,2284
NORTH CAROLINA,4,14-01,DEMOCRAT,DAVID E PRICE,76
NORTH CAROLINA,4,14-01,REPUBLICAN,ROBERT THOMAS,262
NORTH CAROLINA,4,14-02,DEMOCRAT,DAVID E PRICE,234
NORTH CAROLINA,4,14-02,REPUBLICAN,ROBERT THOMAS,830
NORTH CAROLINA,4,15,DEMOCRAT,DAVID E PRICE,3086
NORTH CAROLINA,4,15,REPUBLICAN,ROBERT THOMAS,1641
NORTH CAROLINA,4,16,DEMOCRAT,DAVID E PRICE,1006
NORTH CAROLINA,4,16,REPUBLICAN,ROBERT THOMAS,626
NORTH CAROLINA,4,17,DEMOCRAT,DAVID E PRICE,1225
NORTH CAROLINA,4,17,REPUBLICAN,ROBERT THOMAS,1952
NORTH CAROLINA,4,17-02,DEMOCRAT,DAVID E PRICE,93
NORTH CAROLINA,4,17-02,REPUBLICAN,ROBERT THOMAS,127
NORTH CAROLINA,4,17-04,DEMOCRAT,DAVID E PRICE,305
NORTH CAROLINA,4,17-04,REPUBLICAN,ROBERT THOMAS,238
NORTH CAROLINA,4,18,DEMOCRAT,DAVID E PRICE,1233
NORTH CAROLINA,4,18,REPUBLICAN,ROBERT THOMAS,1529
NORTH CAROLINA,4,19,DEMOCRAT,DAVID E PRICE,2407
NORTH CAROLINA,4,19,REPUBLICAN,ROBERT THOMAS,3028
NORTH CAROLINA,4,19-03,DEMOCRAT,DAVID E PRICE,170
NORTH CAROLINA,4,19-03,REPUBLICAN,ROBERT THOMAS,372
NORTH CAROLINA,4,19-05,DEMOCRAT,DAVID E PRICE,111
NORTH CAROLINA,4,19-05,REPUBLICAN,ROBERT THOMAS,422
NORTH CAROLINA,4,19-07,DEMOCRAT,DAVID E PRICE,206
NORTH CAROLINA,4,19-07,REPUBLICAN,ROBERT THOMAS,331
NORTH CAROLINA,4,19-09,DEMOCRAT,DAVID E PRICE,147
NORTH CAROLINA,4,19-09,REPUBLICAN,ROBERT THOMAS,423
NORTH CAROLINA,4,19-11,DEMOCRAT,DAVID E PRICE,161
NORTH CAROLINA,4,19-11,REPUBLICAN,ROBERT THOMAS,282
NORTH CAROLINA,4,19-12,DEMOCRAT,DAVID E PRICE,242
NORTH CAROLINA,4,19-12,REPUBLICAN,ROBERT THOMAS,483
NORTH CAROLINA,4,19-13,DEMOCRAT,DAVID E PRICE,128
NORTH CAROLINA,4,19-13,REPUBLICAN,ROBERT THOMAS,155
NORTH CAROLINA,4,19-14,DEMOCRAT,DAVID E PRICE,167
NORTH CAROLINA,4,19-14,REPUBLICAN,ROBERT THOMAS,247
NORTH CAROLINA,4,19-15,DEMOCRAT,DAVID E PRICE,140
NORTH CAROLINA,4,19-15,REPUBLICAN,ROBERT THOMAS,218
NORTH CAROLINA,4,19-16,DEMOCRAT,DAVID E PRICE,151
NORTH CAROLINA,4,19-16,REPUBLICAN,ROBERT THOMAS,197
NORTH CAROLINA,4,19-17,DEMOCRAT,DAVID E PRICE,283
NORTH CAROLINA,4,19-17,REPUBLICAN,ROBERT THOMAS,283
NORTH CAROLINA,4,19-18,DEMOCRAT,DAVID E PRICE,145
NORTH CAROLINA,4,19-18,REPUBLICAN,ROBERT THOMAS,273
NORTH CAROLINA,4,19-19,DEMOCRAT,DAVID E PRICE,182
NORTH CAROLINA,4,19-19,REPUBLICAN,ROBERT THOMAS,413
NORTH CAROLINA,4,19-20,DEMOCRAT,DAVID E PRICE,124
NORTH CAROLINA,4,19-20,REPUBLICAN,ROBERT THOMAS,269
NORTH CAROLINA,4,19-21,DEMOCRAT,DAVID E PRICE,164
NORTH CAROLINA,4,19-21,REPUBLICAN,ROBERT THOMAS,275
NORTH CAROLINA,4,20,DEMOCRAT,DAVID E PRICE,751
NORTH CAROLINA,4,20,REPUBLICAN,ROBERT THOMAS,963
NORTH CAROLINA,4,21,DEMOCRAT,DAVID E PRICE,762
NORTH CAROLINA,4,21,REPUBLICAN,ROBERT THOMAS,747
NORTH CAROLINA,4,22,DEMOCRAT,DAVID E PRICE,389
NORTH CAROLINA,4,22,REPUBLICAN,ROBERT THOMAS,44
NORTH CAROLINA,4,23,DEMOCRAT,DAVID E PRICE,350
NORTH CAROLINA,4,23,REPUBLICAN,ROBERT THOMAS,68
NORTH CAROLINA,4,24,DEMOCRAT,DAVID E PRICE,186
NORTH CAROLINA,4,24,REPUBLICAN,ROBERT THOMAS,140
NORTH CAROLINA,4,25,DEMOCRAT,DAVID E PRICE,83
NORTH CAROLINA,4,25,REPUBLICAN,ROBERT THOMAS,122
NORTH CAROLINA,4,26,DEMOCRAT,DAVID E PRICE,88
NORTH CAROLINA,4,26,REPUBLICAN,ROBERT THOMAS,205
NORTH CAROLINA,4,27,DEMOCRAT,DAVID E PRICE,86
NORTH CAROLINA,4,27,REPUBLICAN,ROBERT THOMAS,96
NORTH CAROLINA,4,28,DEMOCRAT,DAVID E PRICE,124
NORTH CAROLINA,4,28,REPUBLICAN,ROBERT THOMAS,387
NORTH CAROLINA,4,29,DEMOCRAT,DAVID E PRICE,186
NORTH CAROLINA,4,29,REPUBLICAN,ROBERT THOMAS,166
NORTH CAROLINA,4,30,DEMOCRAT,DAVID E PRICE,669
NORTH CAROLINA,4,30,REPUBLICAN,ROBERT THOMAS,822
NORTH CAROLINA,4,30-1,DEMOCRAT,DAVID E PRICE,243
NORTH CAROLINA,4,30-1,REPUBLICAN,ROBERT THOMAS,155
NORTH CAROLINA,4,30-2,DEMOCRAT,DAVID E PRICE,252
NORTH CAROLINA,4,30-2,REPUBLICAN,ROBERT THOMAS,89
NORTH CAROLINA,4,31,DEMOCRAT,DAVID E PRICE,238
NORTH CAROLINA,4,31,REPUBLICAN,ROBERT THOMAS,208
NORTH CAROLINA,4,32,DEMOCRAT,DAVID E PRICE,63
NORTH CAROLINA,4,32,REPUBLICAN,ROBERT THOMAS,142
NORTH CAROLINA,4,33,DEMOCRAT,DAVID E PRICE,308
NORTH CAROLINA,4,33,REPUBLICAN,ROBERT THOMAS,203
NORTH CAROLINA,4,34-1,DEMOCRAT,DAVID E PRICE,139
NORTH CAROLINA,4,34-1,REPUBLICAN,ROBERT THOMAS,48
NORTH CAROLINA,4,34-2,DEMOCRAT,DAVID E PRICE,292
NORTH CAROLINA,4,34-2,REPUBLICAN,ROBERT THOMAS,64
NORTH CAROLINA,4,35.3,DEMOCRAT,DAVID E PRICE,205
NORTH CAROLINA,4,35.3,REPUBLICAN,ROBERT THOMAS,186
NORTH CAROLINA,4,36,DEMOCRAT,DAVID E PRICE,196
NORTH CAROLINA,4,36,REPUBLICAN,ROBERT THOMAS,54
NORTH CAROLINA,4,37,DEMOCRAT,DAVID E PRICE,157
NORTH CAROLINA,4,37,REPUBLICAN,ROBERT THOMAS,223
NORTH CAROLINA,4,38,DEMOCRAT,DAVID E PRICE,262
NORTH CAROLINA,4,38,REPUBLICAN,ROBERT THOMAS,108
NORTH CAROLINA,4,39,DEMOCRAT,DAVID E PRICE,110
NORTH CAROLINA,4,39,REPUBLICAN,ROBERT THOMAS,146
NORTH CAROLINA,4,40,DEMOCRAT,DAVID E PRICE,97
NORTH CAROLINA,4,40,REPUBLICAN,ROBERT THOMAS,29
NORTH CAROLINA,4,41,DEMOCRAT,DAVID E PRICE,158
NORTH CAROLINA,4,41,REPUBLICAN,ROBERT THOMAS,7
NORTH CAROLINA,4,42,DEMOCRAT,DAVID E PRICE,950
NORTH CAROLINA,4,42,REPUBLICAN,ROBERT THOMAS,1018
NORTH CAROLINA,4,43,DEMOCRAT,DAVID E PRICE,152
NORTH CAROLINA,4,43,REPUBLICAN,ROBERT THOMAS,143
NORTH CAROLINA,4,44,DEMOCRAT,DAVID E PRICE,132
NORTH CAROLINA,4,44,REPUBLICAN,ROBERT THOMAS,145
NORTH CAROLINA,4,45,DEMOCRAT,DAVID E PRICE,503
NORTH CAROLINA,4,45,REPUBLICAN,ROBERT THOMAS,653
NORTH CAROLINA,4,46,DEMOCRAT,DAVID E PRICE,224
NORTH CAROLINA,4,46,REPUBLICAN,ROBERT THOMAS,78
NORTH CAROLINA,4,47,DEMOCRAT,DAVID E PRICE,140
NORTH CAROLINA,4,47,REPUBLICAN,ROBERT THOMAS,18
NORTH CAROLINA,4,48,DEMOCRAT,DAVID E PRICE,59
NORTH CAROLINA,4,48,REPUBLICAN,ROBERT THOMAS,29
NORTH CAROLINA,4,50,DEMOCRAT,DAVID E PRICE,201
NORTH CAROLINA,4,50,REPUBLICAN,ROBERT THOMAS,128
NORTH CAROLINA,4,51,DEMOCRAT,DAVID E PRICE,134
NORTH CAROLINA,4,51,REPUBLICAN,ROBERT THOMAS,97
NORTH CAROLINA,4,52,DEMOCRAT,DAVID E PRICE,220
NORTH CAROLINA,4,52,REPUBLICAN,ROBERT THOMAS,44
NORTH CAROLINA,4,53-1,DEMOCRAT,DAVID E PRICE,116
NORTH CAROLINA,4,53-1,REPUBLICAN,ROBERT THOMAS,85
NORTH CAROLINA,4,53-2,DEMOCRAT,DAVID E PRICE,118
NORTH CAROLINA,4,53-2,REPUBLICAN,ROBERT THOMAS,112
NORTH CAROLINA,4,54,DEMOCRAT,DAVID E PRICE,301
NORTH CAROLINA,4,54,REPUBLICAN,ROBERT THOMAS,104
NORTH CAROLINA,4,55-11,DEMOCRAT,DAVID E PRICE,192
NORTH CAROLINA,4,55-11,REPUBLICAN,ROBERT THOMAS,9
NORTH CAROLINA,4,55-49,DEMOCRAT,DAVID E PRICE,97
NORTH CAROLINA,4,55-49,REPUBLICAN,ROBERT THOMAS,2
NORTH CAROLINA,4,75,DEMOCRAT,DAVID E PRICE,2247
NORTH CAROLINA,4,75,REPUBLICAN,ROBERT THOMAS,1917
NORTH CAROLINA,4,78,DEMOCRAT,DAVID E PRICE,2972
NORTH CAROLINA,4,78,REPUBLICAN,ROBERT THOMAS,1635
NORTH CAROLINA,4,ABSEN 1-40,DEMOCRAT,DAVID E PRICE,17763
NORTH CAROLINA,4,ABSEN 1-40,REPUBLICAN,ROBERT THOMAS,7298
NORTH CAROLINA,4,ABSEN 121-128,DEMOCRAT,DAVID E PRICE,5
NORTH CAROLINA,4,ABSEN 121-128,REPUBLICAN,ROBERT THOMAS,3
NORTH CAROLINA,4,ABSEN 41-80,DEMOCRAT,DAVID E PRICE,2548
NORTH CAROLINA,4,ABSEN 41-80,REPUBLICAN,ROBERT THOMAS,810
NORTH CAROLINA,4,ABSEN 81-120,DEMOCRAT,DAVID E PRICE,2026
NORTH CAROLINA,4,ABSEN 81-120,REPUBLICAN,ROBERT THOMAS,666
NORTH CAROLINA,4,ABSENTEE,DEMOCRAT,DAVID E PRICE,63702
NORTH CAROLINA,4,ABSENTEE,REPUBLICAN,ROBERT THOMAS,8873
NORTH CAROLINA,4,ANTI,DEMOCRAT,DAVID E PRICE,619
NORTH CAROLINA,4,ANTI,REPUBLICAN,ROBERT THOMAS,317
NORTH CAROLINA,4,BERE,DEMOCRAT,DAVID E PRICE,555
NORTH CAROLINA,4,BERE,REPUBLICAN,ROBERT THOMAS,703
NORTH CAROLINA,4,BTNR,DEMOCRAT,DAVID E PRICE,1294
NORTH CAROLINA,4,BTNR,REPUBLICAN,ROBERT THOMAS,861
NORTH CAROLINA,4,CA,DEMOCRAT,DAVID E PRICE,87
NORTH CAROLINA,4,CA,REPUBLICAN,ROBERT THOMAS,182
NORTH CAROLINA,4,CB,DEMOCRAT,DAVID E PRICE,74
NORTH CAROLINA,4,CB,REPUBLICAN,ROBERT THOMAS,27
NORTH CAROLINA,4,CF1,DEMOCRAT,DAVID E PRICE,138
NORTH CAROLINA,4,CF1,REPUBLICAN,ROBERT THOMAS,124
NORTH CAROLINA,4,CG,DEMOCRAT,DAVID E PRICE,76
NORTH CAROLINA,4,CG,REPUBLICAN,ROBERT THOMAS,178
