state,district1,district2,district3,precinct,party,candidate,votes
WISCONSIN,5,5,5,CITY OF NEW BERLIN WARD 5,DEMOCRAT,TOM PALZEWICZ,751
WISCONSIN,5,5,5,CITY OF NEW BERLIN WARD 5,REPUBLICAN,SCOTT FITZGERALD,1010
WISCONSIN,5,5,5,CITY OF NEW BERLIN WARD 6,DEMOCRAT,TOM PALZEWICZ,263
WISCONSIN,5,5,5,CITY OF NEW BERLIN WARD 6,REPUBLICAN,SCOTT FITZGERALD,235
WISCONSIN,5,5,5,CITY OF NEW BERLIN WARD 7,DEMOCRAT,TOM PALZEWICZ,41
WISCONSIN,5,5,5,CITY OF NEW BERLIN WARD 7,REPUBLICAN,SCOTT FITZGERALD,79
WISCONSIN,5,5,5,CITY OF NEW BERLIN WARD 8,DEMOCRAT,TOM PALZEWICZ,663
WISCONSIN,5,5,5,CITY OF NEW BERLIN WARD 8,REPUBLICAN,SCOTT FITZGERALD,1029
WISCONSIN,5,5,5,CITY OF NEW BERLIN WARD 9,DEMOCRAT,TOM PALZEWICZ,613
WISCONSIN,5,5,5,CITY OF NEW BERLIN WARD 9,REPUBLICAN,SCOTT FITZGERALD,857
WISCONSIN,5,5,5,"CITY OF OCONOMOWOC WARDS 1-3,13-15",DEMOCRAT,TOM PALZEWICZ,1452
WISCONSIN,5,5,5,"CITY OF OCONOMOWOC WARDS 1-3,13-15",REPUBLICAN,SCOTT FITZGERALD,2292
WISCONSIN,5,5,5,CITY OF OCONOMOWOC WARDS 10-12,DEMOCRAT,TOM PALZEWICZ,902
WISCONSIN,5,5,5,CITY OF OCONOMOWOC WARDS 10-12,REPUBLICAN,SCOTT FITZGERALD,1637
WISCONSIN,5,5,5,CITY OF OCONOMOWOC WARDS 4-6,DEMOCRAT,TOM PALZEWICZ,940
WISCONSIN,5,5,5,CITY OF OCONOMOWOC WARDS 4-6,REPUBLICAN,SCOTT FITZGERALD,1675
WISCONSIN,5,5,5,"CITY OF OCONOMOWOC WARDS 7-9,16",DEMOCRAT,TOM PALZEWICZ,926
WISCONSIN,5,5,5,"CITY OF OCONOMOWOC WARDS 7-9,16",REPUBLICAN,SCOTT FITZGERALD,1623
WISCONSIN,5,5,5,CITY OF PEWAUKEE WARDS 1-4,DEMOCRAT,TOM PALZEWICZ,1223
WISCONSIN,5,5,5,CITY OF PEWAUKEE WARDS 1-4,REPUBLICAN,SCOTT FITZGERALD,2700
WISCONSIN,5,5,5,CITY OF PEWAUKEE WARDS 5-7,DEMOCRAT,TOM PALZEWICZ,1114
WISCONSIN,5,5,5,CITY OF PEWAUKEE WARDS 5-7,REPUBLICAN,SCOTT FITZGERALD,2125
WISCONSIN,5,5,5,CITY OF PEWAUKEE WARDS 8-10,DEMOCRAT,TOM PALZEWICZ,1151
WISCONSIN,5,5,5,CITY OF PEWAUKEE WARDS 8-10,REPUBLICAN,SCOTT FITZGERALD,2092
WISCONSIN,5,5,5,CITY OF WATERLOO WARDS 1-5,DEMOCRAT,TOM PALZEWICZ,822
WISCONSIN,5,5,5,CITY OF WATERLOO WARDS 1-5,REPUBLICAN,SCOTT FITZGERALD,951
WISCONSIN,5,5,5,CITY OF WATERTOWN WARD 19,DEMOCRAT,TOM PALZEWICZ,0
WISCONSIN,5,5,5,CITY OF WATERTOWN WARD 19,REPUBLICAN,SCOTT FITZGERALD,0
WISCONSIN,5,5,5,CITY OF WATERTOWN WARD 7,DEMOCRAT,TOM PALZEWICZ,144
WISCONSIN,5,5,5,CITY OF WATERTOWN WARD 7,REPUBLICAN,SCOTT FITZGERALD,282
WISCONSIN,5,5,5,CITY OF WATERTOWN WARD 8,DEMOCRAT,TOM PALZEWICZ,177
WISCONSIN,5,5,5,CITY OF WATERTOWN WARD 8,REPUBLICAN,SCOTT FITZGERALD,257
WISCONSIN,5,5,5,CITY OF WATERTOWN WARDS 1-2,DEMOCRAT,TOM PALZEWICZ,580
WISCONSIN,5,5,5,CITY OF WATERTOWN WARDS 1-2,REPUBLICAN,SCOTT FITZGERALD,926
WISCONSIN,5,5,5,CITY OF WATERTOWN WARDS 11-12,DEMOCRAT,TOM PALZEWICZ,451
WISCONSIN,5,5,5,CITY OF WATERTOWN WARDS 11-12,REPUBLICAN,SCOTT FITZGERALD,719
WISCONSIN,5,5,5,CITY OF WATERTOWN WARDS 13-14,DEMOCRAT,TOM PALZEWICZ,470
WISCONSIN,5,5,5,CITY OF WATERTOWN WARDS 13-14,REPUBLICAN,SCOTT FITZGERALD,817
WISCONSIN,5,5,5,CITY OF WATERTOWN WARDS 15-16,DEMOCRAT,TOM PALZEWICZ,596
WISCONSIN,5,5,5,CITY OF WATERTOWN WARDS 15-16,REPUBLICAN,SCOTT FITZGERALD,848
WISCONSIN,5,5,5,CITY OF WATERTOWN WARDS 17-18,DEMOCRAT,TOM PALZEWICZ,575
WISCONSIN,5,5,5,CITY OF WATERTOWN WARDS 17-18,REPUBLICAN,SCOTT FITZGERALD,1138
WISCONSIN,5,5,5,CITY OF WATERTOWN WARDS 3-4,DEMOCRAT,TOM PALZEWICZ,490
WISCONSIN,5,5,5,CITY OF WATERTOWN WARDS 3-4,REPUBLICAN,SCOTT FITZGERALD,936
WISCONSIN,5,5,5,CITY OF WATERTOWN WARDS 5-6,DEMOCRAT,TOM PALZEWICZ,467
WISCONSIN,5,5,5,CITY OF WATERTOWN WARDS 5-6,REPUBLICAN,SCOTT FITZGERALD,933
WISCONSIN,5,5,5,CITY OF WATERTOWN WARDS 9-10,DEMOCRAT,TOM PALZEWICZ,422
WISCONSIN,5,5,5,CITY OF WATERTOWN WARDS 9-10,REPUBLICAN,SCOTT FITZGERALD,745
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 1,DEMOCRAT,TOM PALZEWICZ,572
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 1,REPUBLICAN,SCOTT FITZGERALD,610
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 10,DEMOCRAT,TOM PALZEWICZ,264
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 10,REPUBLICAN,SCOTT FITZGERALD,358
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 11,DEMOCRAT,TOM PALZEWICZ,215
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 11,REPUBLICAN,SCOTT FITZGERALD,304
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 12,DEMOCRAT,TOM PALZEWICZ,766
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 12,REPUBLICAN,SCOTT FITZGERALD,982
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 13,DEMOCRAT,TOM PALZEWICZ,416
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 13,REPUBLICAN,SCOTT FITZGERALD,631
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 14,DEMOCRAT,TOM PALZEWICZ,473
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 14,REPUBLICAN,SCOTT FITZGERALD,541
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 15,DEMOCRAT,TOM PALZEWICZ,328
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 15,REPUBLICAN,SCOTT FITZGERALD,337
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 16,DEMOCRAT,TOM PALZEWICZ,335
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 16,REPUBLICAN,SCOTT FITZGERALD,358
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 17,DEMOCRAT,TOM PALZEWICZ,728
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 17,REPUBLICAN,SCOTT FITZGERALD,1025
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 18,DEMOCRAT,TOM PALZEWICZ,419
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 18,REPUBLICAN,SCOTT FITZGERALD,379
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 19,DEMOCRAT,TOM PALZEWICZ,614
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 19,REPUBLICAN,SCOTT FITZGERALD,700
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 2,DEMOCRAT,TOM PALZEWICZ,543
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 2,REPUBLICAN,SCOTT FITZGERALD,650
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 20,DEMOCRAT,TOM PALZEWICZ,648
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 20,REPUBLICAN,SCOTT FITZGERALD,918
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 21,DEMOCRAT,TOM PALZEWICZ,524
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 21,REPUBLICAN,SCOTT FITZGERALD,705
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 22,DEMOCRAT,TOM PALZEWICZ,458
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 22,REPUBLICAN,SCOTT FITZGERALD,550
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 23,DEMOCRAT,TOM PALZEWICZ,428
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 23,REPUBLICAN,SCOTT FITZGERALD,519
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 24,DEMOCRAT,TOM PALZEWICZ,366
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 24,REPUBLICAN,SCOTT FITZGERALD,340
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 25,DEMOCRAT,TOM PALZEWICZ,310
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 25,REPUBLICAN,SCOTT FITZGERALD,303
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 26,DEMOCRAT,TOM PALZEWICZ,250
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 26,REPUBLICAN,SCOTT FITZGERALD,204
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 27,DEMOCRAT,TOM PALZEWICZ,51
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 27,REPUBLICAN,SCOTT FITZGERALD,34
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 28,DEMOCRAT,TOM PALZEWICZ,243
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 28,REPUBLICAN,SCOTT FITZGERALD,217
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 29,DEMOCRAT,TOM PALZEWICZ,231
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 29,REPUBLICAN,SCOTT FITZGERALD,203
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 3,DEMOCRAT,TOM PALZEWICZ,164
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 3,REPUBLICAN,SCOTT FITZGERALD,233
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 30,DEMOCRAT,TOM PALZEWICZ,722
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 30,REPUBLICAN,SCOTT FITZGERALD,960
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 31,DEMOCRAT,TOM PALZEWICZ,685
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 31,REPUBLICAN,SCOTT FITZGERALD,1093
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 32,DEMOCRAT,TOM PALZEWICZ,598
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 32,REPUBLICAN,SCOTT FITZGERALD,768
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 33,DEMOCRAT,TOM PALZEWICZ,506
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 33,REPUBLICAN,SCOTT FITZGERALD,702
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 34,DEMOCRAT,TOM PALZEWICZ,129
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 34,REPUBLICAN,SCOTT FITZGERALD,177
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 35,DEMOCRAT,TOM PALZEWICZ,630
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 35,REPUBLICAN,SCOTT FITZGERALD,914
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 36,DEMOCRAT,TOM PALZEWICZ,876
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 36,REPUBLICAN,SCOTT FITZGERALD,1517
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 37,DEMOCRAT,TOM PALZEWICZ,387
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 37,REPUBLICAN,SCOTT FITZGERALD,501
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 38,DEMOCRAT,TOM PALZEWICZ,707
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 38,REPUBLICAN,SCOTT FITZGERALD,802
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 4,DEMOCRAT,TOM PALZEWICZ,241
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 4,REPUBLICAN,SCOTT FITZGERALD,313
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 46,DEMOCRAT,TOM PALZEWICZ,1
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 46,REPUBLICAN,SCOTT FITZGERALD,1
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 47,DEMOCRAT,TOM PALZEWICZ,0
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 47,REPUBLICAN,SCOTT FITZGERALD,0
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 5,DEMOCRAT,TOM PALZEWICZ,554
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 5,REPUBLICAN,SCOTT FITZGERALD,461
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 50,DEMOCRAT,TOM PALZEWICZ,3
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 50,REPUBLICAN,SCOTT FITZGERALD,0
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 51,DEMOCRAT,TOM PALZEWICZ,0
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 51,REPUBLICAN,SCOTT FITZGERALD,0
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 52,DEMOCRAT,TOM PALZEWICZ,0
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 52,REPUBLICAN,SCOTT FITZGERALD,0
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 6,DEMOCRAT,TOM PALZEWICZ,489
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 6,REPUBLICAN,SCOTT FITZGERALD,534
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 7,DEMOCRAT,TOM PALZEWICZ,306
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 7,REPUBLICAN,SCOTT FITZGERALD,421
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 8,DEMOCRAT,TOM PALZEWICZ,117
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 8,REPUBLICAN,SCOTT FITZGERALD,114
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 9,DEMOCRAT,TOM PALZEWICZ,583
WISCONSIN,5,5,5,CITY OF WAUKESHA WARD 9,REPUBLICAN,SCOTT FITZGERALD,846
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 1,DEMOCRAT,TOM PALZEWICZ,889
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 1,REPUBLICAN,SCOTT FITZGERALD,396
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 10,DEMOCRAT,TOM PALZEWICZ,953
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 10,REPUBLICAN,SCOTT FITZGERALD,440
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 11,DEMOCRAT,TOM PALZEWICZ,914
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 11,REPUBLICAN,SCOTT FITZGERALD,399
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 12,DEMOCRAT,TOM PALZEWICZ,948
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 12,REPUBLICAN,SCOTT FITZGERALD,610
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 13,DEMOCRAT,TOM PALZEWICZ,506
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 13,REPUBLICAN,SCOTT FITZGERALD,209
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 14,DEMOCRAT,TOM PALZEWICZ,988
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 14,REPUBLICAN,SCOTT FITZGERALD,374
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 15,DEMOCRAT,TOM PALZEWICZ,1097
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 15,REPUBLICAN,SCOTT FITZGERALD,374
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 16,DEMOCRAT,TOM PALZEWICZ,990
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 16,REPUBLICAN,SCOTT FITZGERALD,582
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 17,DEMOCRAT,TOM PALZEWICZ,726
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 17,REPUBLICAN,SCOTT FITZGERALD,614
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 18,DEMOCRAT,TOM PALZEWICZ,712
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 18,REPUBLICAN,SCOTT FITZGERALD,401
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 19,DEMOCRAT,TOM PALZEWICZ,797
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 19,REPUBLICAN,SCOTT FITZGERALD,487
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 2,DEMOCRAT,TOM PALZEWICZ,959
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 2,REPUBLICAN,SCOTT FITZGERALD,341
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 20,DEMOCRAT,TOM PALZEWICZ,944
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 20,REPUBLICAN,SCOTT FITZGERALD,747
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 21,DEMOCRAT,TOM PALZEWICZ,644
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 21,REPUBLICAN,SCOTT FITZGERALD,495
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 22,DEMOCRAT,TOM PALZEWICZ,827
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 22,REPUBLICAN,SCOTT FITZGERALD,524
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 23,DEMOCRAT,TOM PALZEWICZ,646
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 23,REPUBLICAN,SCOTT FITZGERALD,539
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 24,DEMOCRAT,TOM PALZEWICZ,651
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 24,REPUBLICAN,SCOTT FITZGERALD,366
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 3,DEMOCRAT,TOM PALZEWICZ,935
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 3,REPUBLICAN,SCOTT FITZGERALD,450
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 4,DEMOCRAT,TOM PALZEWICZ,1190
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 4,REPUBLICAN,SCOTT FITZGERALD,678
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 5,DEMOCRAT,TOM PALZEWICZ,704
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 5,REPUBLICAN,SCOTT FITZGERALD,371
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 6,DEMOCRAT,TOM PALZEWICZ,700
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 6,REPUBLICAN,SCOTT FITZGERALD,302
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 7,DEMOCRAT,TOM PALZEWICZ,961
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 7,REPUBLICAN,SCOTT FITZGERALD,573
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 8,DEMOCRAT,TOM PALZEWICZ,370
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 8,REPUBLICAN,SCOTT FITZGERALD,302
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 9,DEMOCRAT,TOM PALZEWICZ,759
WISCONSIN,5,5,5,CITY OF WAUWATOSA WARD 9,REPUBLICAN,SCOTT FITZGERALD,654
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 1,DEMOCRAT,TOM PALZEWICZ,523
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 1,REPUBLICAN,SCOTT FITZGERALD,326
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 10,DEMOCRAT,TOM PALZEWICZ,648
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 10,REPUBLICAN,SCOTT FITZGERALD,427
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 11,DEMOCRAT,TOM PALZEWICZ,673
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 11,REPUBLICAN,SCOTT FITZGERALD,699
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 12,DEMOCRAT,TOM PALZEWICZ,556
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 12,REPUBLICAN,SCOTT FITZGERALD,670
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 13,DEMOCRAT,TOM PALZEWICZ,809
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 13,REPUBLICAN,SCOTT FITZGERALD,858
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 14,DEMOCRAT,TOM PALZEWICZ,507
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 14,REPUBLICAN,SCOTT FITZGERALD,375
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 15,DEMOCRAT,TOM PALZEWICZ,502
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 15,REPUBLICAN,SCOTT FITZGERALD,446
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 16,DEMOCRAT,TOM PALZEWICZ,479
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 16,REPUBLICAN,SCOTT FITZGERALD,490
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 17,DEMOCRAT,TOM PALZEWICZ,664
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 17,REPUBLICAN,SCOTT FITZGERALD,646
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 18,DEMOCRAT,TOM PALZEWICZ,728
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 18,REPUBLICAN,SCOTT FITZGERALD,794
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 19,DEMOCRAT,TOM PALZEWICZ,698
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 19,REPUBLICAN,SCOTT FITZGERALD,676
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 2,DEMOCRAT,TOM PALZEWICZ,807
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 2,REPUBLICAN,SCOTT FITZGERALD,384
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 20,DEMOCRAT,TOM PALZEWICZ,548
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 20,REPUBLICAN,SCOTT FITZGERALD,446
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 21,DEMOCRAT,TOM PALZEWICZ,662
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 21,REPUBLICAN,SCOTT FITZGERALD,571
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 22,DEMOCRAT,TOM PALZEWICZ,538
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 22,REPUBLICAN,SCOTT FITZGERALD,427
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 23,DEMOCRAT,TOM PALZEWICZ,661
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 23,REPUBLICAN,SCOTT FITZGERALD,739
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 24,DEMOCRAT,TOM PALZEWICZ,528
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 24,REPUBLICAN,SCOTT FITZGERALD,371
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 25,DEMOCRAT,TOM PALZEWICZ,634
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 25,REPUBLICAN,SCOTT FITZGERALD,701
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 3,DEMOCRAT,TOM PALZEWICZ,509
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 3,REPUBLICAN,SCOTT FITZGERALD,291
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 4,DEMOCRAT,TOM PALZEWICZ,691
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 4,REPUBLICAN,SCOTT FITZGERALD,498
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 5,DEMOCRAT,TOM PALZEWICZ,565
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 5,REPUBLICAN,SCOTT FITZGERALD,400
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 6,DEMOCRAT,TOM PALZEWICZ,479
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 6,REPUBLICAN,SCOTT FITZGERALD,411
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 7,DEMOCRAT,TOM PALZEWICZ,649
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 7,REPUBLICAN,SCOTT FITZGERALD,497
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 8,DEMOCRAT,TOM PALZEWICZ,539
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 8,REPUBLICAN,SCOTT FITZGERALD,359
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 9,DEMOCRAT,TOM PALZEWICZ,715
WISCONSIN,5,5,5,CITY OF WEST ALLIS WARD 9,REPUBLICAN,SCOTT FITZGERALD,543
WISCONSIN,5,5,5,CITY OF WEST BEND WARD 29,DEMOCRAT,TOM PALZEWICZ,0
WISCONSIN,5,5,5,CITY OF WEST BEND WARD 29,REPUBLICAN,SCOTT FITZGERALD,0
WISCONSIN,5,5,5,CITY OF WEST BEND WARDS 1-3,DEMOCRAT,TOM PALZEWICZ,661
WISCONSIN,5,5,5,CITY OF WEST BEND WARDS 1-3,REPUBLICAN,SCOTT FITZGERALD,1390
WISCONSIN,5,5,5,"CITY OF WEST BEND WARDS 11-14,28",DEMOCRAT,TOM PALZEWICZ,756
WISCONSIN,5,5,5,"CITY OF WEST BEND WARDS 11-14,28",REPUBLICAN,SCOTT FITZGERALD,1395
WISCONSIN,5,5,5,CITY OF WEST BEND WARDS 15-19,DEMOCRAT,TOM PALZEWICZ,736
WISCONSIN,5,5,5,CITY OF WEST BEND WARDS 15-19,REPUBLICAN,SCOTT FITZGERALD,1438
WISCONSIN,5,5,5,CITY OF WEST BEND WARDS 20-22,DEMOCRAT,TOM PALZEWICZ,653
WISCONSIN,5,5,5,CITY OF WEST BEND WARDS 20-22,REPUBLICAN,SCOTT FITZGERALD,1379
WISCONSIN,5,5,5,"CITY OF WEST BEND WARDS 23-24,26,33",DEMOCRAT,TOM PALZEWICZ,810
WISCONSIN,5,5,5,"CITY OF WEST BEND WARDS 23-24,26,33",REPUBLICAN,SCOTT FITZGERALD,1503
WISCONSIN,5,5,5,"CITY OF WEST BEND WARDS 25,27",DEMOCRAT,TOM PALZEWICZ,0
WISCONSIN,5,5,5,"CITY OF WEST BEND WARDS 25,27",REPUBLICAN,SCOTT FITZGERALD,3
