exporter,importer,sector,industry,year,trade
MEX,PER,3,79,2012,0.0
ARG,PER,3,79,2019,0.0
MEX,CHL,3,79,2018,0.0
MEX,PER,3,79,2011,0.0
MEX,ARG,3,79,2018,0.0
BRA,USA,3,79,2016,0.0
CHL,PER,3,79,2016,0.0
PER,COL,3,79,2011,0.0
PER,CAN,3,79,2011,0.0
CHL,PER,3,79,2017,0.0
CAN,CHL,3,79,2012,0.0
PER,CAN,3,79,2016,0.0
PER,ARG,3,79,2017,0.0
CAN,BRA,3,79,2019,0.0
BRA,CAN,3,79,2018,0.0
BRA,CAN,3,79,2010,0.0
CHL,PER,3,79,2015,0.0
COL,ARG,3,79,2013,0.0
MEX,PER,3,79,2018,0.0
BRA,ARG,3,79,2014,0.0
ARG,USA,3,79,2017,0.0
PER,ARG,3,79,2011,0.0
CHL,COL,3,79,2014,0.0
ARG,MEX,3,79,2012,0.0
CAN,PER,3,79,2012,0.0
MEX,ARG,3,79,2011,0.0
CHL,PER,3,79,2019,0.0
CHL,PER,3,79,2010,0.0
CHL,MEX,3,79,2019,0.0
MEX,ARG,3,79,2015,0.0
CAN,ARG,3,79,2013,0.0
CHL,COL,3,79,2016,0.0
CHL,COL,3,79,2011,0.0
CHL,ARG,3,79,2011,0.0
CHL,ARG,3,79,2016,0.0
CAN,COL,3,79,2014,0.0
MEX,BRA,3,79,2014,0.0
CAN,CHL,3,79,2017,0.0
CAN,PER,3,79,2010,0.0
CAN,MEX,3,79,2019,0.0
CAN,MEX,3,79,2015,0.0
CAN,BRA,3,79,2017,0.0
CAN,BRA,3,79,2015,0.0
CAN,ARG,3,79,2019,0.0
CAN,ARG,3,79,2017,0.0
CAN,ARG,3,79,2016,0.0
CHL,USA,3,79,2014,0.0
CAN,PER,3,79,2018,0.0
CAN,BRA,3,79,2016,0.0
CAN,ARG,3,79,2012,0.0
CAN,CHL,3,79,2010,0.0
CHL,MEX,3,79,2012,0.0
CHL,PER,3,79,2013,0.0
CHL,COL,3,79,2017,0.0
BRA,CHL,3,79,2010,0.0
BRA,MEX,3,79,2013,0.0
BRA,MEX,3,79,2012,0.0
MEX,ARG,3,79,2014,0.0
BRA,COL,3,79,2013,0.0
BRA,CAN,3,79,2012,0.0
CHL,ARG,3,79,2014,0.0
CAN,COL,3,79,2012,0.0
MEX,BRA,3,79,2010,0.0
COL,CHL,3,79,2015,0.0
BRA,CHL,3,79,2017,0.0
BRA,ARG,3,79,2017,0.0
MEX,PER,3,79,2017,0.0
BRA,CHL,3,79,2016,0.0
BRA,MEX,3,79,2011,0.0
MEX,ARG,3,79,2010,0.0
CHL,MEX,3,79,2018,0.0
MEX,CAN,3,79,2016,0.0
ARG,PER,3,79,2012,0.0
BRA,PER,3,79,2011,0.0
CHL,MEX,3,79,2017,0.0
MEX,PER,3,79,2019,0.0
BRA,CHL,3,79,2012,0.0
CHL,PER,3,79,2012,0.0
PER,CHL,3,79,2014,0.0
PER,COL,3,79,2010,0.0
ARG,CAN,3,79,2019,0.0
ARG,MEX,3,79,2018,0.0
ARG,USA,3,79,2016,0.0
ARG,USA,3,79,2014,0.0
ARG,PER,3,79,2018,0.0
ARG,CAN,3,79,2011,0.0
ARG,CAN,3,79,2010,0.0
BRA,CHL,3,79,2014,0.0
ARG,USA,3,79,2018,0.0
BRA,CAN,3,79,2015,0.0
MEX,BRA,3,79,2017,0.0
COL,PER,3,79,2018,0.0
CAN,ARG,3,79,2015,0.0
CAN,ARG,3,79,2014,0.0
BRA,PER,3,79,2013,0.0
CAN,MEX,3,79,2014,0.0
MEX,CHL,3,79,2019,0.0
CAN,MEX,3,79,2016,0.0
BRA,ARG,3,80,2010,95.289429
CAN,ARG,3,80,2010,35.473045
CHL,ARG,3,80,2010,1.512662
COL,ARG,3,80,2010,0.146701
MEX,ARG,3,80,2010,0.046741
USA,ARG,3,80,2010,538.022321
ARG,BRA,3,80,2010,1317.070396
CAN,BRA,3,80,2010,37.557783
CHL,BRA,3,80,2010,3.528675
COL,BRA,3,80,2010,2.909858
MEX,BRA,3,80,2010,0.523087
USA,BRA,3,80,2010,3430.620299
ARG,CAN,3,80,2010,23.452303
BRA,CAN,3,80,2010,13.390908
CHL,CAN,3,80,2010,0.009612
COL,CAN,3,80,2010,0.001388
MEX,CAN,3,80,2010,228.203115
PER,CAN,3,80,2010,352.010418
USA,CAN,3,80,2010,5644.729604
ARG,CHL,3,80,2010,442.937657
BRA,CHL,3,80,2010,5.118617
CAN,CHL,3,80,2010,137.84121
COL,CHL,3,80,2010,2.608402
MEX,CHL,3,80,2010,2.186417
PER,CHL,3,80,2010,6.636584
USA,CHL,3,80,2010,2218.371888
ARG,COL,3,80,2010,0.006502
BRA,COL,3,80,2010,1.752815
CAN,COL,3,80,2010,13.068359
CHL,COL,3,80,2010,0.326565
MEX,COL,3,80,2010,68.824317
PER,COL,3,80,2010,1.569677
USA,COL,3,80,2010,1592.706371
ARG,MEX,3,80,2010,64.179818
BRA,MEX,3,80,2010,15.286544
CAN,MEX,3,80,2010,104.400983
CHL,MEX,3,80,2010,7e-06
COL,MEX,3,80,2010,66.222571
PER,MEX,3,80,2010,62.147222
USA,MEX,3,80,2010,15005.919467
ARG,PER,3,80,2010,0.984478
BRA,PER,3,80,2010,17.039501
CAN,PER,3,80,2010,1.018716
CHL,PER,3,80,2010,95.779551
COL,PER,3,80,2010,20.343528
MEX,PER,3,80,2010,2.248685
USA,PER,3,80,2010,1055.934913
ARG,USA,3,80,2010,337.593299
BRA,USA,3,80,2010,669.818618
CAN,USA,3,80,2010,17018.851195
CHL,USA,3,80,2010,76.64972
COL,USA,3,80,2010,699.999477
MEX,USA,3,80,2010,3936.118017
PER,USA,3,80,2010,716.480826
BRA,ARG,3,80,2011,209.438137
CAN,ARG,3,80,2011,276.394089
CHL,ARG,3,80,2011,0.867801
COL,ARG,3,80,2011,5.137425
MEX,ARG,3,80,2011,0.139511
PER,ARG,3,80,2011,2.8e-05
USA,ARG,3,80,2011,1099.322481
ARG,BRA,3,80,2011,1566.887231
CAN,BRA,3,80,2011,37.791341
COL,BRA,3,80,2011,3.764495
MEX,BRA,3,80,2011,35.316972
PER,BRA,3,80,2011,0.037319
USA,BRA,3,80,2011,4725.674246
ARG,CAN,3,80,2011,0.003523
BRA,CAN,3,80,2011,7.731504
COL,CAN,3,80,2011,0.083711
MEX,CAN,3,80,2011,670.564311
PER,CAN,3,80,2011,358.077436
USA,CAN,3,80,2011,10084.135793
ARG,CHL,3,80,2011,470.787462
BRA,CHL,3,80,2011,6.081616
CAN,CHL,3,80,2011,43.381101
COL,CHL,3,80,2011,3.059914
MEX,CHL,3,80,2011,1.693106
PER,CHL,3,80,2011,166.627083
USA,CHL,3,80,2011,5150.946063
ARG,COL,3,80,2011,14.863819
BRA,COL,3,80,2011,5.07146
CAN,COL,3,80,2011,21.194537
CHL,COL,3,80,2011,0.263771
MEX,COL,3,80,2011,411.257294
PER,COL,3,80,2011,60.183982
USA,COL,3,80,2011,2552.842469
ARG,MEX,3,80,2011,0.857621
BRA,MEX,3,80,2011,0.418536
CAN,MEX,3,80,2011,84.972802
CHL,MEX,3,80,2011,0.000167
COL,MEX,3,80,2011,7.865293
PER,MEX,3,80,2011,172.167576
USA,MEX,3,80,2011,25212.179929
ARG,PER,3,80,2011,0.664856
BRA,PER,3,80,2011,14.479371
CAN,PER,3,80,2011,1.588171
CHL,PER,3,80,2011,147.083806
COL,PER,3,80,2011,20.236928
MEX,PER,3,80,2011,2.062141
USA,PER,3,80,2011,1833.648914
ARG,USA,3,80,2011,100.513985
BRA,USA,3,80,2011,1247.449446
CAN,USA,3,80,2011,19531.060285
CHL,USA,3,80,2011,60.390349
COL,USA,3,80,2011,1384.016306
MEX,USA,3,80,2011,4343.72394
PER,USA,3,80,2011,1067.809581
BRA,ARG,3,80,2012,164.309708
CAN,ARG,3,80,2012,91.997202
CHL,ARG,3,80,2012,0.676854
COL,ARG,3,80,2012,0.161794
MEX,ARG,3,80,2012,0.108244
USA,ARG,3,80,2012,1737.060876
ARG,BRA,3,80,2012,1034.134215
CAN,BRA,3,80,2012,6.508282
CHL,BRA,3,80,2012,0.1727
COL,BRA,3,80,2012,5.014242
MEX,BRA,3,80,2012,130.082749
PER,BRA,3,80,2012,200.054833
USA,BRA,3,80,2012,4937.469072
ARG,CAN,3,80,2012,0.00049
BRA,CAN,3,80,2012,44.068939
CHL,CAN,3,80,2012,0.001522
COL,CAN,3,80,2012,15.958719
MEX,CAN,3,80,2012,372.431711
PER,CAN,3,80,2012,29.937671
USA,CAN,3,80,2012,10816.745013
ARG,CHL,3,80,2012,268.560287
BRA,CHL,3,80,2012,6.811442
CAN,CHL,3,80,2012,44.362155
COL,CHL,3,80,2012,4.460785
MEX,CHL,3,80,2012,1.582103
PER,CHL,3,80,2012,206.153717
USA,CHL,3,80,2012,6362.71702
ARG,COL,3,80,2012,0.022986
BRA,COL,3,80,2012,3.797753
CAN,COL,3,80,2012,3.631728
CHL,COL,3,80,2012,0.023297
MEX,COL,3,80,2012,1021.979753
PER,COL,3,80,2012,0.425801
USA,COL,3,80,2012,3832.27759
ARG,MEX,3,80,2012,5.816296
BRA,MEX,3,80,2012,17.392633
CAN,MEX,3,80,2012,37.978061
CHL,MEX,3,80,2012,1.3e-05
COL,MEX,3,80,2012,36.986262
PER,MEX,3,80,2012,0.001499
USA,MEX,3,80,2012,24555.218674
ARG,PER,3,80,2012,0.843642
BRA,PER,3,80,2012,2.207932
CAN,PER,3,80,2012,1.873721
CHL,PER,3,80,2012,34.530186
COL,PER,3,80,2012,25.456695
MEX,PER,3,80,2012,1.852917
USA,PER,3,80,2012,2130.36273
ARG,USA,3,80,2012,167.388988
BRA,USA,3,80,2012,1899.803672
CAN,USA,3,80,2012,20838.717274
CHL,USA,3,80,2012,71.330975
COL,USA,3,80,2012,1297.563134
MEX,USA,3,80,2012,2615.807432
PER,USA,3,80,2012,1121.001908
BRA,ARG,3,80,2013,361.873108
CAN,ARG,3,80,2013,6.209792
CHL,ARG,3,80,2013,0.51985
COL,ARG,3,80,2013,0.592594
MEX,ARG,3,80,2013,0.056037
USA,ARG,3,80,2013,1808.481991
ARG,BRA,3,80,2013,1008.620894
CAN,BRA,3,80,2013,5.295606
CHL,BRA,3,80,2013,22.977774
COL,BRA,3,80,2013,2.420843
MEX,BRA,3,80,2013,154.321954
PER,BRA,3,80,2013,423.187261
USA,BRA,3,80,2013,5870.750987
BRA,CAN,3,80,2013,23.698088
CHL,CAN,3,80,2013,0.001392
COL,CAN,3,80,2013,12.90359
MEX,CAN,3,80,2013,624.024977
USA,CAN,3,80,2013,13985.361821
ARG,CHL,3,80,2013,335.209593
BRA,CHL,3,80,2013,5.771242
CAN,CHL,3,80,2013,1.926777
COL,CHL,3,80,2013,2.671944
MEX,CHL,3,80,2013,2.705943
PER,CHL,3,80,2013,60.337775
USA,CHL,3,80,2013,5834.937382
ARG,COL,3,80,2013,0.030672
BRA,COL,3,80,2013,2.757302
CAN,COL,3,80,2013,3.586925
CHL,COL,3,80,2013,0.064813
MEX,COL,3,80,2013,609.023319
PER,COL,3,80,2013,25.965754
USA,COL,3,80,2013,5000.82919
ARG,MEX,3,80,2013,2.803787
BRA,MEX,3,80,2013,3.409344
CAN,MEX,3,80,2013,43.823116
CHL,MEX,3,80,2013,0.00012
COL,MEX,3,80,2013,4.897521
PER,MEX,3,80,2013,0.042827
USA,MEX,3,80,2013,22848.532204
ARG,PER,3,80,2013,0.47647
BRA,PER,3,80,2013,2.204411
CAN,PER,3,80,2013,1.398763
CHL,PER,3,80,2013,27.033173
COL,PER,3,80,2013,17.531377
MEX,PER,3,80,2013,1.888581
USA,PER,3,80,2013,3032.484725
ARG,USA,3,80,2013,102.486726
BRA,USA,3,80,2013,1653.948578
CAN,USA,3,80,2013,20921.39358
CHL,USA,3,80,2013,82.922438
COL,USA,3,80,2013,938.604691
MEX,USA,3,80,2013,2854.466278
PER,USA,3,80,2013,1170.701493
BRA,ARG,3,80,2014,114.815668
CAN,ARG,3,80,2014,0.742454
CHL,ARG,3,80,2014,0.485477
COL,ARG,3,80,2014,24.214862
MEX,ARG,3,80,2014,0.14148
USA,ARG,3,80,2014,2027.523636
ARG,BRA,3,80,2014,663.383674
CAN,BRA,3,80,2014,2.313844
CHL,BRA,3,80,2014,13.945855
COL,BRA,3,80,2014,0.565706
MEX,BRA,3,80,2014,66.446282
PER,BRA,3,80,2014,516.230712
USA,BRA,3,80,2014,6775.306689
ARG,CAN,3,80,2014,6.1e-05
BRA,CAN,3,80,2014,57.520525
CHL,CAN,3,80,2014,0.000502
COL,CAN,3,80,2014,0.000372
MEX,CAN,3,80,2014,258.119901
PER,CAN,3,80,2014,16.04742
USA,CAN,3,80,2014,15062.865679
ARG,CHL,3,80,2014,269.632337
BRA,CHL,3,80,2014,4.454107
CAN,CHL,3,80,2014,1.543747
COL,CHL,3,80,2014,3.995475
MEX,CHL,3,80,2014,2.102383
PER,CHL,3,80,2014,28.435205
USA,CHL,3,80,2014,5330.840765
ARG,COL,3,80,2014,0.024835
BRA,COL,3,80,2014,2.363118
CAN,COL,3,80,2014,11.372887
CHL,COL,3,80,2014,1.422819
MEX,COL,3,80,2014,107.242124
PER,COL,3,80,2014,287.266386
USA,COL,3,80,2014,6627.432461
BRA,MEX,3,80,2014,1.861334
CAN,MEX,3,80,2014,19.575326
COL,MEX,3,80,2014,3.114321
PER,MEX,3,80,2014,0.000403
USA,MEX,3,80,2014,22705.014384
ARG,PER,3,80,2014,0.311294
BRA,PER,3,80,2014,19.214312
CAN,PER,3,80,2014,1.36211
CHL,PER,3,80,2014,2.682164
COL,PER,3,80,2014,13.63576
MEX,PER,3,80,2014,16.604398
USA,PER,3,80,2014,2766.860927
ARG,USA,3,80,2014,48.521648
BRA,USA,3,80,2014,1243.026242
CAN,USA,3,80,2014,18043.933781
CHL,USA,3,80,2014,47.304085
COL,USA,3,80,2014,1029.581265
MEX,USA,3,80,2014,2530.474052
PER,USA,3,80,2014,944.268069
BRA,ARG,3,80,2015,11.400775
CAN,ARG,3,80,2015,2.786895
CHL,ARG,3,80,2015,1.177274
COL,ARG,3,80,2015,0.374066
MEX,ARG,3,80,2015,0.0425
USA,ARG,3,80,2015,1248.325493
ARG,BRA,3,80,2015,329.527366
CAN,BRA,3,80,2015,1.438182
CHL,BRA,3,80,2015,0.001887
COL,BRA,3,80,2015,0.101986
MEX,BRA,3,80,2015,185.493342
PER,BRA,3,80,2015,132.503691
USA,BRA,3,80,2015,3284.816871
ARG,CAN,3,80,2015,0.000114
BRA,CAN,3,80,2015,18.230467
CHL,CAN,3,80,2015,1.8e-05
COL,CAN,3,80,2015,0.000803
MEX,CAN,3,80,2015,0.415486
PER,CAN,3,80,2015,0.000178
USA,CAN,3,80,2015,9586.337774
ARG,CHL,3,80,2015,164.408135
BRA,CHL,3,80,2015,4.979656
CAN,CHL,3,80,2015,2.35159
COL,CHL,3,80,2015,5.298578
MEX,CHL,3,80,2015,2.047572
PER,CHL,3,80,2015,14.088567
USA,CHL,3,80,2015,3323.662763
ARG,COL,3,80,2015,0.482401
BRA,COL,3,80,2015,2.523168
CAN,COL,3,80,2015,2.600668
CHL,COL,3,80,2015,2.311088
MEX,COL,3,80,2015,114.004293
PER,COL,3,80,2015,193.078609
USA,COL,3,80,2015,4350.680541
BRA,MEX,3,80,2015,0.337836
CAN,MEX,3,80,2015,21.424247
USA,MEX,3,80,2015,18747.622089
ARG,PER,3,80,2015,6.059902
BRA,PER,3,80,2015,5.760787
CAN,PER,3,80,2015,0.914535
CHL,PER,3,80,2015,3.043056
COL,PER,3,80,2015,8.130638
MEX,PER,3,80,2015,5.803449
USA,PER,3,80,2015,2068.932992
ARG,USA,3,80,2015,54.497595
BRA,USA,3,80,2015,843.305891
CAN,USA,3,80,2015,13332.803504
CHL,USA,3,80,2015,27.648248
COL,USA,3,80,2015,386.750864
MEX,USA,3,80,2015,1148.122125
PER,USA,3,80,2015,466.457826
BRA,ARG,3,80,2016,30.138998
CAN,ARG,3,80,2016,2.582614
CHL,ARG,3,80,2016,0.275679
COL,ARG,3,80,2016,0.166075
MEX,ARG,3,80,2016,0.083353
USA,ARG,3,80,2016,1019.291588
ARG,BRA,3,80,2016,260.576507
CAN,BRA,3,80,2016,2.011404
CHL,BRA,3,80,2016,0.00042
COL,BRA,3,80,2016,7.338101
MEX,BRA,3,80,2016,90.981701
PER,BRA,3,80,2016,167.979183
USA,BRA,3,80,2016,3941.768994
ARG,CAN,3,80,2016,0.001695
BRA,CAN,3,80,2016,32.401469
CHL,CAN,3,80,2016,0.005187
COL,CAN,3,80,2016,13.87649
MEX,CAN,3,80,2016,277.948995
PER,CAN,3,80,2016,0.000611
USA,CAN,3,80,2016,8197.583023
ARG,CHL,3,80,2016,124.865767
BRA,CHL,3,80,2016,5.570757
CAN,CHL,3,80,2016,2.212255
COL,CHL,3,80,2016,2.849784
MEX,CHL,3,80,2016,1.251245
PER,CHL,3,80,2016,1.342877
USA,CHL,3,80,2016,2780.56407
ARG,COL,3,80,2016,0.816367
BRA,COL,3,80,2016,4.080326
CAN,COL,3,80,2016,2.239355
CHL,COL,3,80,2016,4.41822
MEX,COL,3,80,2016,185.728191
PER,COL,3,80,2016,14.164731
USA,COL,3,80,2016,2980.080524
BRA,MEX,3,80,2016,32.270496
CAN,MEX,3,80,2016,60.769651
CHL,MEX,3,80,2016,0.000956
COL,MEX,3,80,2016,0.028591
USA,MEX,3,80,2016,18078.314175
ARG,PER,3,80,2016,7.658285
BRA,PER,3,80,2016,6.128663
CAN,PER,3,80,2016,65.473888
CHL,PER,3,80,2016,4.74753
COL,PER,3,80,2016,8.530085
MEX,PER,3,80,2016,23.28246
USA,PER,3,80,2016,1906.770449
ARG,USA,3,80,2016,48.730621
BRA,USA,3,80,2016,594.627483
CAN,USA,3,80,2016,9491.784508
CHL,USA,3,80,2016,25.372954
COL,USA,3,80,2016,833.748076
MEX,USA,3,80,2016,1109.953223
PER,USA,3,80,2016,418.833867
BRA,ARG,3,80,2017,130.692002
CAN,ARG,3,80,2017,63.618421
CHL,ARG,3,80,2017,0.303808
COL,ARG,3,80,2017,3.830994
MEX,ARG,3,80,2017,0.023583
PER,ARG,3,80,2017,2.503758
USA,ARG,3,80,2017,1101.932964
ARG,BRA,3,80,2017,302.561524
CAN,BRA,3,80,2017,42.643993
CHL,BRA,3,80,2017,0.002401
COL,BRA,3,80,2017,48.462549
MEX,BRA,3,80,2017,86.356553
PER,BRA,3,80,2017,469.911787
USA,BRA,3,80,2017,6930.250671
ARG,CAN,3,80,2017,0.000483
BRA,CAN,3,80,2017,34.867264
COL,CAN,3,80,2017,0.000255
MEX,CAN,3,80,2017,148.685899
PER,CAN,3,80,2017,0.000769
USA,CAN,3,80,2017,8782.666169
ARG,CHL,3,80,2017,199.672661
BRA,CHL,3,80,2017,7.540591
CAN,CHL,3,80,2017,2.435924
COL,CHL,3,80,2017,0.568983
MEX,CHL,3,80,2017,1.370161
PER,CHL,3,80,2017,0.338004
USA,CHL,3,80,2017,3510.772489
ARG,COL,3,80,2017,2.756305
BRA,COL,3,80,2017,11.246571
CAN,COL,3,80,2017,0.945787
CHL,COL,3,80,2017,6.439807
MEX,COL,3,80,2017,178.361614
PER,COL,3,80,2017,4.014648
USA,COL,3,80,2017,2500.244356
BRA,MEX,3,80,2017,0.627714
CAN,MEX,3,80,2017,370.934885
USA,MEX,3,80,2017,24036.339694
ARG,PER,3,80,2017,3.236864
BRA,PER,3,80,2017,5.867784
CAN,PER,3,80,2017,1.927734
CHL,PER,3,80,2017,4.470858
COL,PER,3,80,2017,5.986435
MEX,PER,3,80,2017,6.838007
USA,PER,3,80,2017,2734.022272
ARG,USA,3,80,2017,292.683569
BRA,USA,3,80,2017,705.087689
CAN,USA,3,80,2017,13052.972523
CHL,USA,3,80,2017,33.312618
COL,USA,3,80,2017,864.235466
MEX,USA,3,80,2017,1317.296707
PER,USA,3,80,2017,940.140472
BRA,ARG,3,80,2018,159.923457
CAN,ARG,3,80,2018,4.157477
CHL,ARG,3,80,2018,1.341886
COL,ARG,3,80,2018,15.23787
MEX,ARG,3,80,2018,0.017609
PER,ARG,3,80,2018,17.455216
USA,ARG,3,80,2018,1381.135099
ARG,BRA,3,80,2018,393.325676
CAN,BRA,3,80,2018,78.466856
CHL,BRA,3,80,2018,0.662449
COL,BRA,3,80,2018,72.357168
MEX,BRA,3,80,2018,77.791028
PER,BRA,3,80,2018,508.689279
USA,BRA,3,80,2018,8906.713159
ARG,CAN,3,80,2018,0.472958
BRA,CAN,3,80,2018,61.2727
MEX,CAN,3,80,2018,105.476311
PER,CAN,3,80,2018,1.3e-05
USA,CAN,3,80,2018,12556.84723
ARG,CHL,3,80,2018,235.081505
BRA,CHL,3,80,2018,6.767974
CAN,CHL,3,80,2018,2.052515
COL,CHL,3,80,2018,0.75225
MEX,CHL,3,80,2018,1.68832
PER,CHL,3,80,2018,0.270259
USA,CHL,3,80,2018,4568.911853
ARG,COL,3,80,2018,4.985267
BRA,COL,3,80,2018,15.305744
CAN,COL,3,80,2018,0.990578
CHL,COL,3,80,2018,4.999811
MEX,COL,3,80,2018,226.547936
PER,COL,3,80,2018,1.257959
USA,COL,3,80,2018,2471.95889
ARG,MEX,3,80,2018,0.00063
BRA,MEX,3,80,2018,8.890809
CAN,MEX,3,80,2018,416.824801
COL,MEX,3,80,2018,27.162843
PER,MEX,3,80,2018,56.305794
USA,MEX,3,80,2018,33599.486682
ARG,PER,3,80,2018,22.151135
BRA,PER,3,80,2018,5.540752
CAN,PER,3,80,2018,1.606926
CHL,PER,3,80,2018,24.620899
COL,PER,3,80,2018,5.538817
MEX,PER,3,80,2018,6.262371
USA,PER,3,80,2018,3506.628176
ARG,USA,3,80,2018,490.137173
BRA,USA,3,80,2018,1341.112717
CAN,USA,3,80,2018,14659.485997
CHL,USA,3,80,2018,37.437539
COL,USA,3,80,2018,1619.465627
MEX,USA,3,80,2018,1387.991705
PER,USA,3,80,2018,1082.028125
BRA,ARG,3,80,2019,40.788903
CAN,ARG,3,80,2019,2.70318
CHL,ARG,3,80,2019,4.190808
COL,ARG,3,80,2019,4e-06
MEX,ARG,3,80,2019,0.061171
PER,ARG,3,80,2019,0.000289
USA,ARG,3,80,2019,935.437023
ARG,BRA,3,80,2019,370.904881
CAN,BRA,3,80,2019,51.394384
CHL,BRA,3,80,2019,0.043181
COL,BRA,3,80,2019,19.425423
MEX,BRA,3,80,2019,2.558801
PER,BRA,3,80,2019,367.760622
USA,BRA,3,80,2019,9583.284291
ARG,CAN,3,80,2019,8.815319
BRA,CAN,3,80,2019,46.802893
COL,CAN,3,80,2019,0.057977
MEX,CAN,3,80,2019,0.470815
PER,CAN,3,80,2019,7.5e-05
USA,CAN,3,80,2019,10467.177482
ARG,CHL,3,80,2019,169.626478
BRA,CHL,3,80,2019,5.419943
CAN,CHL,3,80,2019,1.175429
COL,CHL,3,80,2019,0.36677
MEX,CHL,3,80,2019,2.306646
PER,CHL,3,80,2019,2.566842
USA,CHL,3,80,2019,3661.091376
ARG,COL,3,80,2019,4.321476
BRA,COL,3,80,2019,14.582515
CAN,COL,3,80,2019,54.910519
CHL,COL,3,80,2019,3.228923
MEX,COL,3,80,2019,137.309681
PER,COL,3,80,2019,0.632578
USA,COL,3,80,2019,3265.455222
BRA,MEX,3,80,2019,12.620631
CAN,MEX,3,80,2019,90.462987
COL,MEX,3,80,2019,32.119383
USA,MEX,3,80,2019,29508.033635
ARG,PER,3,80,2019,0.87028
BRA,PER,3,80,2019,4.208226
CAN,PER,3,80,2019,30.442007
CHL,PER,3,80,2019,22.085945
COL,PER,3,80,2019,3.084231
MEX,PER,3,80,2019,9.549794
USA,PER,3,80,2019,2942.673649
ARG,USA,3,80,2019,487.756825
BRA,USA,3,80,2019,1672.091676
CAN,USA,3,80,2019,14565.320034
CHL,USA,3,80,2019,21.208829
COL,USA,3,80,2019,1994.995525
MEX,USA,3,80,2019,1106.772949
PER,USA,3,80,2019,520.250617
PER,ARG,3,80,2010,27.391457
PER,BRA,3,80,2010,65.554841
CHL,BRA,3,80,2011,0.001109
CHL,CAN,3,80,2011,0.000797
PER,ARG,3,80,2012,42.301354
PER,ARG,3,80,2013,41.115784
PER,CAN,3,80,2013,6.464255
CHL,MEX,3,80,2014,0.00146
PER,ARG,3,80,2014,70.47648
ARG,MEX,3,80,2015,0.55
CHL,MEX,3,80,2015,0.017715
COL,MEX,3,80,2015,33.468957
PER,ARG,3,80,2015,23.362212
PER,MEX,3,80,2015,20.365825
ARG,MEX,3,80,2016,0.11645
PER,ARG,3,80,2016,21.748123
PER,MEX,3,80,2016,19.21141
ARG,MEX,3,80,2017,0.007071
CHL,MEX,3,80,2017,0.024857
COL,MEX,3,80,2017,70.969462
PER,MEX,3,80,2017,48.40324
COL,CAN,3,80,2018,4.735081
CHL,MEX,3,80,2019,0.004042
PER,MEX,3,80,2019,53.443704
BRA,BRA,3,80,2010,80995.311616
BRA,BRA,3,80,2011,92916.187136
BRA,BRA,3,80,2012,85338.382336
BRA,BRA,3,80,2013,85226.160128
BRA,BRA,3,80,2014,89266.085888
BRA,BRA,3,80,2015,63603.273728
BRA,BRA,3,80,2016,59295.154176
BRA,BRA,3,80,2017,66725.04832
BRA,BRA,3,80,2018,69251.432448
BRA,BRA,3,80,2019,73768.46848
COL,COL,3,80,2011,18363.981824
COL,COL,3,80,2012,21381.369856
COL,COL,3,80,2013,21460.410368
COL,COL,3,80,2014,19567.116288
COL,COL,3,80,2015,13337.27232
COL,COL,3,80,2016,11584.723968
COL,COL,3,80,2017,13223.957504
COL,COL,3,80,2018,15384.107008
COL,COL,3,80,2019,14216.832
MEX,MEX,3,80,2010,44882.223104
MEX,MEX,3,80,2011,53450.600448
MEX,MEX,3,80,2012,56748.388352
MEX,MEX,3,80,2013,61313.056768
MEX,MEX,3,80,2014,59974.295552
MEX,MEX,3,80,2015,39866.126336
MEX,MEX,3,80,2016,26573.254656
MEX,MEX,3,80,2017,27787.493376
MEX,MEX,3,80,2018,28489.832448
MEX,MEX,3,80,2019,25346.408448
PER,PER,3,80,2010,7423.135232
PER,PER,3,80,2011,8630.105088
PER,PER,3,80,2012,9473.456128
PER,PER,3,80,2013,8953.875456
PER,PER,3,80,2014,8250.648064
PER,PER,3,80,2015,6622.449664
PER,PER,3,80,2016,5857.577472
PER,PER,3,80,2017,7131.712
PER,PER,3,80,2018,8209.918464
PER,PER,3,80,2019,8117.495808
CHL,CAN,3,80,2017,0.0
ARG,MEX,3,80,2019,0.0
CHL,CAN,3,80,2018,0.0
CHL,CAN,3,80,2019,0.0
ARG,MEX,3,80,2014,0.0
CHL,MEX,3,80,2018,0.0
ARG,CAN,3,80,2013,0.0
CAN,ARG,3,81,2010,2.216068
USA,ARG,3,81,2010,1.468132
ARG,BRA,3,81,2010,2.805629
CAN,BRA,3,81,2010,2.987605
USA,BRA,3,81,2010,3.786002
MEX,CAN,3,81,2010,0.000195
USA,CAN,3,81,2010,64.01115
ARG,CHL,3,81,2010,0.670932
CAN,CHL,3,81,2010,0.240894
USA,CHL,3,81,2010,0.464734
CAN,COL,3,81,2010,0.517288
USA,COL,3,81,2010,2.958038
ARG,MEX,3,81,2010,0.118089
CAN,MEX,3,81,2010,1.29051
USA,MEX,3,81,2010,108.893265
ARG,PER,3,81,2010,0.208159
CAN,PER,3,81,2010,0.018914
USA,PER,3,81,2010,0.676226
BRA,USA,3,81,2010,0.022379
CAN,USA,3,81,2010,565.144427
CHL,USA,3,81,2010,0.002786
MEX,USA,3,81,2010,0.00295
CAN,ARG,3,81,2011,8.84101
USA,ARG,3,81,2011,1.328503
ARG,BRA,3,81,2011,2.621724
