Year,Month,UnempoymentRate,CPI,Open,High,Low,Close,AdjClose,Volume
2019,1,4,0.016,6506.910156,7303.120117,6457.129883,7281.740234,7281.740234,49542480000
2019,2,3.8,0.015,7256.370117,7602.689941,7225.140137,7532.529785,7532.529785,42628810000
2019,3,3.8,0.019,7587.450195,7850.109863,7332.919922,7729.319824,7729.319824,49622660000
2019,4,3.7,0.02,7800.240234,8176.080078,7777.089844,8095.390137,8095.390137,43553400000
2019,5,3.6,0.018,8132.930176,8164.709961,7448.22998,7453.149902,7453.149902,47822630000
2019,6,3.6,0.016,7441.209961,8088.879883,7292.220215,8006.240234,8006.240234,44821400000
2019,7,3.7,0.018,8145.850098,8339.639648,8059.290039,8175.419922,8175.419922,42846360000
2019,8,3.6,0.017,8190.560059,8311.040039,7662.899902,7962.879883,7962.879883,46323300000
2019,9,3.5,0.017,7906.439941,8243.799805,7847.319824,7999.339844,7999.339844,41720490000
2019,10,3.6,0.018,8026.830078,8335.55957,7700,8292.360352,8292.360352,44203530000
2019,11,3.6,0.021,8335.049805,8705.910156,8326.55957,8665.469727,8665.469727,41773310000
2019,12,3.6,0.023,8672.839844,9052,8435.400391,8972.599609,8972.599609,46214040000
2020,1,3.6,0.025,9039.459961,9451.429688,8943.5,9150.94043,9150.94043,52694760000
2020,2,3.5,0.023,9190.719727,9838.370117,8264.160156,8567.370117,8567.370117,53886320000
2020,3,4.4,0.015,8667.139648,9070.320313,6631.419922,7700.100098,7700.100098,97320230000
2020,4,14.8,0.003,7459.5,8957.269531,7288.109863,8889.549805,8889.549805,79171670000
2020,5,13.2,0.001,8681.290039,9523.639648,8537.830078,9489.870117,9489.870117,81175640000
2020,6,11,0.006,9471.419922,10221.84961,9403,10058.76953,10058.76953,1.12E+11
2020,7,10.2,0.01,10063.66992,10839.92969,10048.04004,10745.26953,10745.26953,95054280000
2020,8,8.4,0.013,10848.63965,11829.83984,10762.70996,11775.45996,11775.45996,78996130000
2020,9,7.8,0.014,11850.95996,12074.05957,10519.49023,11167.50977,11167.50977,82496920000
